Module Entrys: 36792            Audit Entrys: 6930            
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: futex            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 14433            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 14433            Module: write            Audit: NOT_FILTERED
Pid: 14433            Module: epoll_wait'      Audit: NOT_FILTERED
