Module Entrys: 9484             Audit Entrys: 2431            
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 10623            Module: futex            Audit: 208
Pid: 10623            Module: futex            Audit: 208
Pid: 10187            Module: poll             Audit: 7
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 10187            Module: recvmsg'         Audit: 47
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: fsync            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: write            Audit: 202
Pid: 10167            Module: epoll_wait'      Audit: 202
Pid: 10167            Module: read             Audit: 202
Pid: 10167            Module: sendmsg'         Audit: 1
Pid: 10167            Module: poll             Audit: 232
Pid: 10167            Module: recvmsg'         Audit: 0
Pid: 10167            Module: recvmsg'         Audit: 46
Pid: 10167            Module: recvmsg'         Audit: 232
Pid: 10167            Module: recvmsg'         Audit: 47
Pid: 10167            Module: recvmsg'         Audit: 1
Pid: 10167            Module: recvmsg'         Audit: 47
Pid: 10167            Module: recvmsg'         Audit: 7
Pid: 10167            Module: recvmsg'         Audit: 0
Pid: 10167            Module: recvmsg'         Audit: 1
Pid: 10167            Module: recvmsg'         Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: write            Audit: 1
Pid: 10167            Module: epoll_wait'      Audit: 7
Pid: 10167            Module: read             Audit: 0
Pid: 10167            Module: sendmsg'         Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: write            Audit: 202
Pid: 10167            Module: epoll_wait'      Audit: 202
Pid: 10167            Module: read             Audit: 202
Pid: 10167            Module: sendmsg'         Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: write            Audit: 232
Pid: 10167            Module: epoll_wait'      Audit: 0
Pid: 10167            Module: read             Audit: 46
Pid: 10167            Module: sendmsg'         Audit: 232
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 22151            Module: futex            Audit: NOT_FILTERED
Pid: 11764            Module: poll             Audit: 61
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 47
Pid: 11052            Module: epoll_wait'      Audit: 232
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 1
Pid: 11052            Module: epoll_wait'      Audit: 232
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: read             Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 7
Pid: 11052            Module: futex            Audit: 0
Pid: 11052            Module: futex            Audit: 1
Pid: 11052            Module: futex            Audit: 7
Pid: 10623            Module: futex            Audit: 208
Pid: 10623            Module: futex            Audit: 202
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: futex            Audit: 7
Pid: 11052            Module: futex            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 10623            Module: futex            Audit: 202
Pid: 10623            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: futex            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 0
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 10623            Module: io_getevents'    Audit: 208
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: write            Audit: 202
Pid: 10167            Module: epoll_wait'      Audit: 202
Pid: 10167            Module: read             Audit: 202
Pid: 10167            Module: sendmsg'         Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: futex            Audit: 0
Pid: 10125            Module: select           Audit: 61
Pid: 10125            Module: wait4            Audit: 38
Pid: 10167            Module: futex            Audit: 46
Pid: 22151            Module: fsync            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: write            Audit: 47
Pid: 10167            Module: epoll_wait'      Audit: 7
Pid: 10167            Module: read             Audit: 0
Pid: 10167            Module: sendmsg'         Audit: 1
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: write            Audit: 0
Pid: 10167            Module: epoll_wait'      Audit: 7
Pid: 10167            Module: read             Audit: 7
Pid: 10167            Module: sendmsg'         Audit: 7
Pid: 10167            Module: futex            Audit: 202
Pid: 11052            Module: epoll_wait'      Audit: 0
Pid: 11052            Module: recvmsg'         Audit: 1
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: epoll_wait'      Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 0
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: epoll_wait'      Audit: 232
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 11052            Module: recvmsg'         Audit: 1
Pid: 11052            Module: read             Audit: 47
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: write            Audit: NOT_FILTERED
Pid: 22151            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 22151            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 22151            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: write            Audit: 46
Pid: 10167            Module: epoll_wait'      Audit: 232
Pid: 11052            Module: epoll_wait'      Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 1
